Observer	STREET	TB_number (in the street)	DATE	Real name of the street	TB_tree	TB_soil/grill	TB_taxa
CESCO	RAPE	20	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	29	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	30	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Senecio vulgaris
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Senecio vulgaris
CESCO	RAPE	57	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Senecio vulgaris
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Senecio vulgaris
CESCO	RAPE	70	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Senecio vulgaris
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Senecio vulgaris
CESCO	RAPE	73	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	79	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	82	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	83	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	96	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Senecio vulgaris
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sisymbrium irio
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium irio
CESCO	RAPE	53	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium irio
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium irio
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium irio
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium irio
CESCO	RAPE	63	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sisymbrium irio
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sisymbrium irio
CESCO	RAPE	73	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sisymbrium irio
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sisymbrium officinale
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sisymbrium officinale
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium officinale
CESCO	RAPE	53	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium officinale
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium officinale
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium officinale
CESCO	RAPE	58	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sisymbrium officinale
CESCO	RAPE	62	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sisymbrium officinale
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sisymbrium officinale
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	7	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	8	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	11	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	17	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	30	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	31	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	34	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	35	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	39	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	40	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	48	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sonchus oleraceus
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sonchus oleraceus
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Sonchus oleraceus
CESCO	RAPE	63	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	69	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	70	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	71	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Sonchus oleraceus
CESCO	RAPE	73	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	76	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	86	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	90	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Sonchus oleraceus
CESCO	RAPE	1	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	5	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	7	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	11	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	20	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	21	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	23	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	29	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	30	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	31	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	32	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	33	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	35	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	39	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	40	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	44	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	45	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	48	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	50	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	53	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	56	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	57	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	59	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	60	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	61	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Stellaria media
CESCO	RAPE	62	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	63	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	69	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	71	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	72	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Stellaria media
CESCO	RAPE	73	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	74	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	77	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	78	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	79	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	80	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	81	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	82	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	83	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	86	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	87	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	88	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	89	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	90	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	91	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	92	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	95	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	97	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Stellaria media
CESCO	RAPE	1	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	3	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	5	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	7	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	8	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	9	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	10	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	11	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	12	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	13	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	14	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	15	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	16	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	17	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	18	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	19	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	21	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	22	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	23	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	24	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	25	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	26	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	27	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	28	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	30	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	31	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	32	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	33	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	34	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	35	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	36	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	37	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	38	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	39	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	41	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	42	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	43	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	44	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	45	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	46	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	47	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	48	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	49	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	51	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	52	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Taraxacum officinale
CESCO	RAPE	54	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Taraxacum officinale
CESCO	RAPE	55	04/05/16	quai de la R�p�e	Platanus x acerifolia	soil	Taraxacum officinale
CESCO	RAPE	57	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	63	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Taraxacum officinale
CESCO	RAPE	68	04/05/16	quai de la R�p�e	Aesculus hippocastanum	grill	Taraxacum officinale
CESCO	RAPE	81	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	87	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	88	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	91	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	96	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Taraxacum officinale
CESCO	RAPE	1	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Torilis japonica
CESCO	RAPE	2	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Torilis japonica
CESCO	RAPE	4	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Torilis japonica
CESCO	RAPE	6	04/05/16	quai de la R�p�e	Platanus x acerifolia	grill	Torilis japonica
