Observer	STREET	TB_number (in the street)	DATE	Real name of the street	TB_tree	TB_soil/grill	TB_taxa
CESCO	RAPE	28	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	36	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	37	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	43	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus hordeaceus
CESCO	RAPE	18	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	26	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	32	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	34	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	46	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Bromus sterilis
CESCO	RAPE	55	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Bromus sterilis
CESCO	RAPE	59	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Bromus sterilis
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Buddleja davidii
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Buddleja davidii
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Buddleja davidii
CESCO	BARO	37	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Buddleja davidii
CESCO	RAPE	65	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Calystegia sepium
CESCO	RAPE	66	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Calystegia sepium
CESCO	RAPE	67	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Calystegia sepium
CESCO	BARO	3	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	5	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	15	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	16	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	17	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	19	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	23	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	59	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	61	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Capsella bursa-pastoris
CESCO	BARO	27	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cardamine hirsuta
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cardamine hirsuta
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Carpinus betulus
CESCO	BARO	19	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Catapodium rigidum
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Catapodium rigidum
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	29	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	34	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	46	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	RAPE	49	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cerastium
CESCO	BARO	2	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	4	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	5	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	54	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	55	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	BARO	62	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Chenopodium album
CESCO	RAPE	1	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	4	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	20	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	21	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	24	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	27	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	28	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	29	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	37	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	59	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Chenopodium album
CESCO	RAPE	73	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	79	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	85	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chenopodium album
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Chondrilla juncea
CESCO	BARO	2	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	3	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	4	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	27	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	29	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	35	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	BARO	62	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium arvense
CESCO	RAPE	79	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cirsium arvense
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Cirsium vulgare
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Cirsium vulgare
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Convolvulus arvensis
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Coronopus didymus
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Coronopus didymus
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Coronopus didymus
CESCO	RAPE	38	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Crepis
CESCO	BARO	54	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Daucus carota
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Diplotaxis tenuifolia
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Diplotaxis tenuifolia
CESCO	RAPE	55	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Diplotaxis tenuifolia
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Elytrigia repens
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Elytrigia repens
CESCO	BARO	16	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Elytrigia repens
CESCO	BARO	36	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Elytrigia repens
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Elytrigia repens
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Elytrigia repens
CESCO	BARO	3	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	7	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	27	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	BARO	35	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Epilobium tetragonum
CESCO	RAPE	4	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	RAPE	43	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	RAPE	96	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Epilobium tetragonum
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	24	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	26	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	37	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	BARO	39	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron
CESCO	RAPE	13	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	18	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	19	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	29	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	RAPE	43	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron canadensis
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron canadensis
CESCO	RAPE	1	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	3	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	4	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	12	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	22	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	32	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron canadensis
CESCO	BARO	53	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Erigeron sumatrensis
CESCO	RAPE	50	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	53	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Erigeron sumatrensis
CESCO	RAPE	55	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Erigeron sumatrensis
CESCO	RAPE	57	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Erigeron sumatrensis
CESCO	RAPE	63	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Erigeron sumatrensis
CESCO	RAPE	66	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Erigeron sumatrensis
CESCO	RAPE	73	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	74	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	76	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	77	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	78	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	79	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	80	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	81	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	82	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	83	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	84	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	85	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	86	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	87	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	89	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	91	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	95	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	96	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	RAPE	97	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Erigeron sumatrensis
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Euphorbia peplus
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Euphorbia peplus
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Euphorbia peplus
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Fallopia convolvulus
CESCO	RAPE	1	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	7	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	22	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	32	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	37	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	46	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
