RBER,104,2014,Amaranthus retroflexus
RBER,108,2014,Amaranthus retroflexus
RBER,109,2014,Amaranthus retroflexus
RBER,110,2014,Amaranthus retroflexus
REUI,125,2014,Amaranthus retroflexus
BARO,2,2014,Anagallis arvensis
BATA,23,2014,Anagallis arvensis
BERY,1,2014,Anagallis arvensis
BERY,14,2014,Anagallis arvensis
BERY,18,2014,Anagallis arvensis
BERY,22,2014,Anagallis arvensis
BERY,23,2014,Anagallis arvensis
BERY,24,2014,Anagallis arvensis
BERY,28,2014,Anagallis arvensis
BERY,35,2014,Anagallis arvensis
BERY,40,2014,Anagallis arvensis
BERY,41,2014,Anagallis arvensis
BERY,42,2014,Anagallis arvensis
BERY,48,2014,Anagallis arvensis
BERY,50,2014,Anagallis arvensis
BERY,51,2014,Anagallis arvensis
BERY,54,2014,Anagallis arvensis
BERY,63,2014,Anagallis arvensis
BERY,64,2014,Anagallis arvensis
DAUM,137,2014,Anagallis arvensis
DAUM,152,2014,Anagallis arvensis
DAUM,161,2014,Anagallis arvensis
DAUM,163,2014,Anagallis arvensis
DAUM,177,2014,Anagallis arvensis
DAUM,186,2014,Anagallis arvensis
RAPE,59,2014,Anagallis arvensis
RAPE,95,2014,Anagallis arvensis
RBER,43,2014,Anagallis arvensis
RBER,93,2014,Anagallis arvensis
RBER,95,2014,Anagallis arvensis
RBER,105,2014,Anagallis arvensis
RBER,108,2014,Anagallis arvensis
RBER,110,2014,Anagallis arvensis
RBER,117,2014,Anagallis arvensis
TERR,28,2014,Anagallis arvensis
TERR,36,2014,Anagallis arvensis
TERR,42,2014,Anagallis arvensis
TERR,43,2014,Anagallis arvensis
RBER,3,2014,Andryala integrifolia
REUI,42,2014,Anthriscus sylvestris
MONT,42,2014,Aphanes arvensis
RBER,48,2014,Aphanes arvensis
RBER,71,2014,Aphanes arvensis
REUI,138,2014,Aphanes arvensis
BERC,2,2014,Arabidopsis thaliana
BERC,117,2014,Arabidopsis thaliana
BERC,123,2014,Arabidopsis thaliana
BERC,125,2014,Arabidopsis thaliana
BERY,6,2014,Arabidopsis thaliana
BERY,8,2014,Arabidopsis thaliana
BERY,11,2014,Arabidopsis thaliana
BERY,13,2014,Arabidopsis thaliana
BERY,14,2014,Arabidopsis thaliana
BERY,16,2014,Arabidopsis thaliana
BERY,17,2014,Arabidopsis thaliana
BERY,18,2014,Arabidopsis thaliana
BERY,19,2014,Arabidopsis thaliana
BERY,20,2014,Arabidopsis thaliana
BERY,21,2014,Arabidopsis thaliana
BERY,22,2014,Arabidopsis thaliana
BERY,23,2014,Arabidopsis thaliana
BERY,24,2014,Arabidopsis thaliana
BERY,25,2014,Arabidopsis thaliana
BERY,26,2014,Arabidopsis thaliana
BERY,27,2014,Arabidopsis thaliana
BERY,29,2014,Arabidopsis thaliana
BERY,30,2014,Arabidopsis thaliana
BERY,33,2014,Arabidopsis thaliana
BERY,34,2014,Arabidopsis thaliana
BERY,35,2014,Arabidopsis thaliana
BERY,36,2014,Arabidopsis thaliana
BERY,37,2014,Arabidopsis thaliana
BERY,39,2014,Arabidopsis thaliana
BERY,40,2014,Arabidopsis thaliana
BERY,45,2014,Arabidopsis thaliana
BERY,46,2014,Arabidopsis thaliana
BERY,47,2014,Arabidopsis thaliana
BERY,48,2014,Arabidopsis thaliana
BERY,49,2014,Arabidopsis thaliana
BERY,51,2014,Arabidopsis thaliana
BERY,54,2014,Arabidopsis thaliana
RBER,43,2014,Arabidopsis thaliana
RBER,110,2014,Arabidopsis thaliana
RBER,111,2014,Arabidopsis thaliana
TERR,11,2014,Arabidopsis thaliana
TERR,27,2014,Arabidopsis thaliana
TERR,39,2014,Arabidopsis thaliana
BARO,12,2014,Arctium minus
BARO,14,2014,Arctium minus
BARO,15,2014,Arctium minus
DAUM,14,2014,Arctium minus
BERC,14,2014,Arenaria serpyllifolia
BERC,81,2014,Arenaria serpyllifolia
DAUM,57,2014,Arenaria serpyllifolia
MONT,49,2014,Arenaria serpyllifolia
POMM,2,2014,Arenaria serpyllifolia
POMM,10,2014,Arenaria serpyllifolia
POMM,14,2014,Arenaria serpyllifolia
POMM,20,2014,Arenaria serpyllifolia
RBER,13,2014,Arenaria serpyllifolia
RBER,31,2014,Arenaria serpyllifolia
RBER,67,2014,Arenaria serpyllifolia
REUI,138,2014,Arenaria serpyllifolia
RBER,48,2014,Artemisia annua
CHAR,89,2014,Artemisia vulgaris
CHAR,142,2014,Artemisia vulgaris
REUI,3,2014,Artemisia vulgaris
DAUM,125,2014,Bellis perennis
KESS,2,2014,Bellis perennis
MONT,29,2014,Bellis perennis
MONT,48,2014,Bellis perennis
RBER,49,2014,Bellis perennis
RBER,66,2014,Bellis perennis
RBER,67,2014,Bellis perennis
RBER,68,2014,Bellis perennis
RBER,70,2014,Bellis perennis
RBER,77,2014,Bellis perennis
RBER,93,2014,Bellis perennis
BARO,7,2014,Brassica napus
BARO,62,2014,Brassica napus
BERC,25,2014,Brassica napus
BERC,31,2014,Brassica napus
BERC,37,2014,Brassica napus
BERC,58,2014,Brassica napus
BERY,6,2014,Brassica napus
BERY,21,2014,Brassica napus
BERY,41,2014,Brassica napus
CHAR,1,2014,Brassica napus
CHAR,144,2014,Brassica napus
DAUM,47,2014,Brassica napus
DAUM,84,2014,Brassica napus
DAUM,112,2014,Brassica napus
DAUM,157,2014,Brassica napus
DAUM,161,2014,Brassica napus
KESS,29,2014,Brassica napus
RAPE,23,2014,Brassica napus
RAPE,28,2014,Brassica napus
RAPE,54,2014,Brassica napus
RBER,45,2014,Brassica napus
RBER,118,2014,Brassica napus
RBER,124,2014,Brassica napus
RBER,126,2014,Brassica napus
RBER,129,2014,Brassica napus
RBER,131,2014,Brassica napus
RBER,135,2014,Brassica napus
RBER,136,2014,Brassica napus
DAUM,44,2014,Brassica nigra
DAUM,55,2014,Brassica nigra
MONT,34,2014,Brassica nigra
MONT,49,2014,Brassica nigra
RAPE,30,2014,Brassica nigra
RBER,60,2014,Brassica nigra
REUI,144,2014,Brassica nigra
BERC,30,2014,Bromus sterilis
BERC,36,2014,Bromus sterilis
BERC,37,2014,Bromus sterilis
BERC,38,2014,Bromus sterilis
BERC,44,2014,Bromus sterilis
BERC,46,2014,Bromus sterilis
BERC,84,2014,Bromus sterilis
BERC,85,2014,Bromus sterilis
BERC,87,2014,Bromus sterilis
BERC,88,2014,Bromus sterilis
BERY,6,2014,Bromus sterilis
BERY,7,2014,Bromus sterilis
BERY,10,2014,Bromus sterilis
BERY,17,2014,Bromus sterilis
BERY,20,2014,Bromus sterilis
BERY,24,2014,Bromus sterilis
BERY,26,2014,Bromus sterilis
BERY,27,2014,Bromus sterilis
BERY,28,2014,Bromus sterilis
BERY,38,2014,Bromus sterilis
BERY,41,2014,Bromus sterilis
KESS,42,2014,Bromus sterilis
KESS,43,2014,Bromus sterilis
KESS,46,2014,Bromus sterilis
RAPE,19,2014,Bromus sterilis
RAPE,20,2014,Bromus sterilis
RAPE,23,2014,Bromus sterilis
RAPE,34,2014,Bromus sterilis
RAPE,36,2014,Bromus sterilis
RAPE,55,2014,Bromus sterilis
RAPE,59,2014,Bromus sterilis
RBER,44,2014,Bromus sterilis
RBER,105,2014,Bromus sterilis
REUI,103,2014,Bromus sterilis
REUI,139,2014,Bromus sterilis
BERC,25,2014,Calystegia sepium
DAUM,146,2014,Calystegia sepium
RBER,6,2014,Calystegia sepium
RBER,44,2014,Calystegia sepium
RBER,62,2014,Calystegia sepium
RBER,105,2014,Calystegia sepium
RBER,111,2014,Calystegia sepium
BARO,2,2014,Capsella bursa-pastoris
BARO,4,2014,Capsella bursa-pastoris
BARO,11,2014,Capsella bursa-pastoris
BARO,12,2014,Capsella bursa-pastoris
BARO,13,2014,Capsella bursa-pastoris
BARO,14,2014,Capsella bursa-pastoris
BARO,15,2014,Capsella bursa-pastoris
BARO,16,2014,Capsella bursa-pastoris
BARO,17,2014,Capsella bursa-pastoris
BARO,18,2014,Capsella bursa-pastoris
BARO,19,2014,Capsella bursa-pastoris
BARO,37,2014,Capsella bursa-pastoris
BARO,38,2014,Capsella bursa-pastoris
BARO,39,2014,Capsella bursa-pastoris
BARO,44,2014,Capsella bursa-pastoris
BARO,45,2014,Capsella bursa-pastoris
BARO,46,2014,Capsella bursa-pastoris
BARO,47,2014,Capsella bursa-pastoris
BARO,51,2014,Capsella bursa-pastoris
BARO,55,2014,Capsella bursa-pastoris
BATA,1,2014,Capsella bursa-pastoris
BATA,3,2014,Capsella bursa-pastoris
BATA,11,2014,Capsella bursa-pastoris
BATA,15,2014,Capsella bursa-pastoris
BATA,16,2014,Capsella bursa-pastoris
BATA,20,2014,Capsella bursa-pastoris
BATA,24,2014,Capsella bursa-pastoris
BATA,27,2014,Capsella bursa-pastoris
BERC,10,2014,Capsella bursa-pastoris
BERC,19,2014,Capsella bursa-pastoris
BERC,29,2014,Capsella bursa-pastoris
BERC,33,2014,Capsella bursa-pastoris
BERC,34,2014,Capsella bursa-pastoris
BERC,36,2014,Capsella bursa-pastoris
BERC,38,2014,Capsella bursa-pastoris
BERC,44,2014,Capsella bursa-pastoris
BERC,46,2014,Capsella bursa-pastoris
BERC,54,2014,Capsella bursa-pastoris
BERC,64,2014,Capsella bursa-pastoris
BERC,81,2014,Capsella bursa-pastoris
BERC,82,2014,Capsella bursa-pastoris
BERC,83,2014,Capsella bursa-pastoris
BERC,84,2014,Capsella bursa-pastoris
BERC,86,2014,Capsella bursa-pastoris
BERC,87,2014,Capsella bursa-pastoris
BERC,88,2014,Capsella bursa-pastoris
BERC,89,2014,Capsella bursa-pastoris
BERC,90,2014,Capsella bursa-pastoris
BERC,115,2014,Capsella bursa-pastoris
BERC,125,2014,Capsella bursa-pastoris
BERY,1,2014,Capsella bursa-pastoris
BERY,2,2014,Capsella bursa-pastoris
BERY,7,2014,Capsella bursa-pastoris
BERY,23,2014,Capsella bursa-pastoris
BERY,26,2014,Capsella bursa-pastoris
BERY,29,2014,Capsella bursa-pastoris
BERY,35,2014,Capsella bursa-pastoris
BERY,51,2014,Capsella bursa-pastoris
BERY,54,2014,Capsella bursa-pastoris
BERY,55,2014,Capsella bursa-pastoris
BERY,56,2014,Capsella bursa-pastoris
BERY,63,2014,Capsella bursa-pastoris
BERY,65,2014,Capsella bursa-pastoris
BERY,66,2014,Capsella bursa-pastoris
BERY,67,2014,Capsella bursa-pastoris
BERY,68,2014,Capsella bursa-pastoris
BERY,69,2014,Capsella bursa-pastoris
BERY,70,2014,Capsella bursa-pastoris
BERY,71,2014,Capsella bursa-pastoris
BERY,73,2014,Capsella bursa-pastoris
BERY,78,2014,Capsella bursa-pastoris
BERY,80,2014,Capsella bursa-pastoris
BERY,81,2014,Capsella bursa-pastoris
BERY,83,2014,Capsella bursa-pastoris
BERY,87,2014,Capsella bursa-pastoris
BERY,90,2014,Capsella bursa-pastoris
BERY,92,2014,Capsella bursa-pastoris
BERY,93,2014,Capsella bursa-pastoris
BERY,97,2014,Capsella bursa-pastoris
CHAR,1,2014,Capsella bursa-pastoris
CHAR,21,2014,Capsella bursa-pastoris
CHAR,22,2014,Capsella bursa-pastoris
CHAR,23,2014,Capsella bursa-pastoris
CHAR,24,2014,Capsella bursa-pastoris
CHAR,25,2014,Capsella bursa-pastoris
CHAR,26,2014,Capsella bursa-pastoris
CHAR,30,2014,Capsella bursa-pastoris
CHAR,37,2014,Capsella bursa-pastoris
CHAR,38,2014,Capsella bursa-pastoris
CHAR,39,2014,Capsella bursa-pastoris
CHAR,40,2014,Capsella bursa-pastoris
CHAR,41,2014,Capsella bursa-pastoris
CHAR,42,2014,Capsella bursa-pastoris
CHAR,43,2014,Capsella bursa-pastoris
CHAR,44,2014,Capsella bursa-pastoris
CHAR,45,2014,Capsella bursa-pastoris
CHAR,47,2014,Capsella bursa-pastoris
CHAR,48,2014,Capsella bursa-pastoris
CHAR,49,2014,Capsella bursa-pastoris
CHAR,50,2014,Capsella bursa-pastoris
CHAR,51,2014,Capsella bursa-pastoris
CHAR,52,2014,Capsella bursa-pastoris
CHAR,53,2014,Capsella bursa-pastoris
CHAR,54,2014,Capsella bursa-pastoris
CHAR,55,2014,Capsella bursa-pastoris
CHAR,56,2014,Capsella bursa-pastoris
CHAR,57,2014,Capsella bursa-pastoris
CHAR,58,2014,Capsella bursa-pastoris
CHAR,59,2014,Capsella bursa-pastoris
CHAR,61,2014,Capsella bursa-pastoris
CHAR,62,2014,Capsella bursa-pastoris
CHAR,63,2014,Capsella bursa-pastoris
CHAR,68,2014,Capsella bursa-pastoris
CHAR,69,2014,Capsella bursa-pastoris
CHAR,73,2014,Capsella bursa-pastoris
CHAR,74,2014,Capsella bursa-pastoris
CHAR,75,2014,Capsella bursa-pastoris
CHAR,77,2014,Capsella bursa-pastoris
CHAR,92,2014,Capsella bursa-pastoris
CHAR,93,2014,Capsella bursa-pastoris
CHAR,98,2014,Capsella bursa-pastoris
CHAR,100,2014,Capsella bursa-pastoris
CHAR,103,2014,Capsella bursa-pastoris
CHAR,104,2014,Capsella bursa-pastoris
CHAR,105,2014,Capsella bursa-pastoris
CHAR,106,2014,Capsella bursa-pastoris
CHAR,107,2014,Capsella bursa-pastoris
CHAR,120,2014,Capsella bursa-pastoris
CHAR,121,2014,Capsella bursa-pastoris
CHAR,123,2014,Capsella bursa-pastoris
CHAR,130,2014,Capsella bursa-pastoris
DAUM,2,2014,Capsella bursa-pastoris
DAUM,6,2014,Capsella bursa-pastoris
DAUM,8,2014,Capsella bursa-pastoris
DAUM,9,2014,Capsella bursa-pastoris
DAUM,10,2014,Capsella bursa-pastoris
DAUM,11,2014,Capsella bursa-pastoris
DAUM,12,2014,Capsella bursa-pastoris
DAUM,13,2014,Capsella bursa-pastoris
DAUM,15,2014,Capsella bursa-pastoris
DAUM,16,2014,Capsella bursa-pastoris
DAUM,17,2014,Capsella bursa-pastoris
DAUM,18,2014,Capsella bursa-pastoris
DAUM,23,2014,Capsella bursa-pastoris
DAUM,24,2014,Capsella bursa-pastoris
DAUM,26,2014,Capsella bursa-pastoris
DAUM,28,2014,Capsella bursa-pastoris
DAUM,29,2014,Capsella bursa-pastoris
DAUM,30,2014,Capsella bursa-pastoris
DAUM,31,2014,Capsella bursa-pastoris
DAUM,32,2014,Capsella bursa-pastoris
DAUM,33,2014,Capsella bursa-pastoris
DAUM,34,2014,Capsella bursa-pastoris
DAUM,35,2014,Capsella bursa-pastoris
DAUM,36,2014,Capsella bursa-pastoris
DAUM,37,2014,Capsella bursa-pastoris
DAUM,38,2014,Capsella bursa-pastoris
DAUM,43,2014,Capsella bursa-pastoris
DAUM,44,2014,Capsella bursa-pastoris
DAUM,45,2014,Capsella bursa-pastoris
DAUM,46,2014,Capsella bursa-pastoris
DAUM,47,2014,Capsella bursa-pastoris
DAUM,55,2014,Capsella bursa-pastoris
DAUM,57,2014,Capsella bursa-pastoris
DAUM,62,2014,Capsella bursa-pastoris
DAUM,66,2014,Capsella bursa-pastoris
DAUM,68,2014,Capsella bursa-pastoris
DAUM,69,2014,Capsella bursa-pastoris
DAUM,73,2014,Capsella bursa-pastoris
DAUM,75,2014,Capsella bursa-pastoris
DAUM,76,2014,Capsella bursa-pastoris
DAUM,78,2014,Capsella bursa-pastoris
DAUM,79,2014,Capsella bursa-pastoris
DAUM,90,2014,Capsella bursa-pastoris
DAUM,98,2014,Capsella bursa-pastoris
DAUM,99,2014,Capsella bursa-pastoris
DAUM,100,2014,Capsella bursa-pastoris
DAUM,101,2014,Capsella bursa-pastoris
DAUM,102,2014,Capsella bursa-pastoris
DAUM,108,2014,Capsella bursa-pastoris
DAUM,118,2014,Capsella bursa-pastoris
DAUM,121,2014,Capsella bursa-pastoris
DAUM,126,2014,Capsella bursa-pastoris
DAUM,135,2014,Capsella bursa-pastoris
DAUM,141,2014,Capsella bursa-pastoris
DAUM,143,2014,Capsella bursa-pastoris
DAUM,146,2014,Capsella bursa-pastoris
DAUM,147,2014,Capsella bursa-pastoris
DAUM,148,2014,Capsella bursa-pastoris
DAUM,149,2014,Capsella bursa-pastoris
DAUM,161,2014,Capsella bursa-pastoris
DAUM,168,2014,Capsella bursa-pastoris
DAUM,175,2014,Capsella bursa-pastoris
DAUM,186,2014,Capsella bursa-pastoris
KESS,1,2014,Capsella bursa-pastoris
KESS,8,2014,Capsella bursa-pastoris
KESS,13,2014,Capsella bursa-pastoris
KESS,15,2014,Capsella bursa-pastoris
KESS,17,2014,Capsella bursa-pastoris
KESS,23,2014,Capsella bursa-pastoris
KESS,28,2014,Capsella bursa-pastoris
KESS,29,2014,Capsella bursa-pastoris
KESS,30,2014,Capsella bursa-pastoris
KESS,31,2014,Capsella bursa-pastoris
KESS,32,2014,Capsella bursa-pastoris
KESS,35,2014,Capsella bursa-pastoris
KESS,36,2014,Capsella bursa-pastoris
KESS,37,2014,Capsella bursa-pastoris
KESS,40,2014,Capsella bursa-pastoris
KESS,41,2014,Capsella bursa-pastoris
KESS,42,2014,Capsella bursa-pastoris
KESS,43,2014,Capsella bursa-pastoris
KESS,44,2014,Capsella bursa-pastoris
KESS,45,2014,Capsella bursa-pastoris
KESS,46,2014,Capsella bursa-pastoris
KESS,53,2014,Capsella bursa-pastoris
KESS,56,2014,Capsella bursa-pastoris
KESS,57,2014,Capsella bursa-pastoris
KESS,58,2014,Capsella bursa-pastoris
LACH,3,2014,Capsella bursa-pastoris
LACH,6,2014,Capsella bursa-pastoris
LACH,10,2014,Capsella bursa-pastoris
LACH,11,2014,Capsella bursa-pastoris
LACH,15,2014,Capsella bursa-pastoris
LACH,16,2014,Capsella bursa-pastoris
LACH,23,2014,Capsella bursa-pastoris
LACH,24,2014,Capsella bursa-pastoris
LACH,25,2014,Capsella bursa-pastoris
LACH,26,2014,Capsella bursa-pastoris
LACH,28,2014,Capsella bursa-pastoris
MONT,7,2014,Capsella bursa-pastoris
MONT,20,2014,Capsella bursa-pastoris
MONT,46,2014,Capsella bursa-pastoris
MONT,48,2014,Capsella bursa-pastoris
MONT,49,2014,Capsella bursa-pastoris
POMM,9,2014,Capsella bursa-pastoris
POMM,14,2014,Capsella bursa-pastoris
POMM,15,2014,Capsella bursa-pastoris
POMM,28,2014,Capsella bursa-pastoris
POMM,30,2014,Capsella bursa-pastoris
POMM,34,2014,Capsella bursa-pastoris
POMM,39,2014,Capsella bursa-pastoris
RBER,1,2014,Capsella bursa-pastoris
RBER,7,2014,Capsella bursa-pastoris
RBER,8,2014,Capsella bursa-pastoris
RBER,10,2014,Capsella bursa-pastoris
RBER,11,2014,Capsella bursa-pastoris
RBER,37,2014,Capsella bursa-pastoris
RBER,37,2014,Capsella bursa-pastoris
RBER,38,2014,Capsella bursa-pastoris
RBER,41,2014,Capsella bursa-pastoris
RBER,43,2014,Capsella bursa-pastoris
RBER,60,2014,Capsella bursa-pastoris
RBER,62,2014,Capsella bursa-pastoris
RBER,66,2014,Capsella bursa-pastoris
RBER,67,2014,Capsella bursa-pastoris
RBER,73,2014,Capsella bursa-pastoris
RBER,96,2014,Capsella bursa-pastoris
RBER,98,2014,Capsella bursa-pastoris
RBER,99,2014,Capsella bursa-pastoris
RBER,100,2014,Capsella bursa-pastoris
RBER,101,2014,Capsella bursa-pastoris
RBER,102,2014,Capsella bursa-pastoris
RBER,103,2014,Capsella bursa-pastoris
RBER,107,2014,Capsella bursa-pastoris
RBER,108,2014,Capsella bursa-pastoris
RBER,109,2014,Capsella bursa-pastoris
RBER,112,2014,Capsella bursa-pastoris
RBER,117,2014,Capsella bursa-pastoris
RBER,127,2014,Capsella bursa-pastoris
RBER,135,2014,Capsella bursa-pastoris
REUI,8,2014,Capsella bursa-pastoris
REUI,38,2014,Capsella bursa-pastoris
REUI,39,2014,Capsella bursa-pastoris
REUI,41,2014,Capsella bursa-pastoris
REUI,43,2014,Capsella bursa-pastoris
REUI,68,2014,Capsella bursa-pastoris
REUI,72,2014,Capsella bursa-pastoris
REUI,75,2014,Capsella bursa-pastoris
REUI,114,2014,Capsella bursa-pastoris
REUI,121,2014,Capsella bursa-pastoris
REUI,144,2014,Capsella bursa-pastoris
REUI,145,2014,Capsella bursa-pastoris
TERR,1,2014,Capsella bursa-pastoris
BERY,1,2014,Cardamine hirsuta
BERY,2,2014,Cardamine hirsuta
BERY,4,2014,Cardamine hirsuta
MONT,27,2014,Cardamine hirsuta
MONT,29,2014,Cardamine hirsuta
MONT,33,2014,Cardamine hirsuta
MONT,34,2014,Cardamine hirsuta
MONT,37,2014,Cardamine hirsuta
MONT,38,2014,Cardamine hirsuta
MONT,40,2014,Cardamine hirsuta
MONT,48,2014,Cardamine hirsuta
POMM,19,2014,Cardamine hirsuta
POMM,20,2014,Cardamine hirsuta
POMM,33,2014,Cardamine hirsuta
RAPE,31,2014,Cardamine hirsuta
RBER,32,2014,Cardamine hirsuta
RBER,68,2014,Cardamine hirsuta
RBER,88,2014,Cardamine hirsuta
REUI,103,2014,Cardamine hirsuta
BERC,30,2014,Catapodium rigidum
BERC,31,2014,Catapodium rigidum
BERC,33,2014,Catapodium rigidum
BERC,34,2014,Catapodium rigidum
BERC,35,2014,Catapodium rigidum
BERC,36,2014,Catapodium rigidum
BERC,37,2014,Catapodium rigidum
BERC,38,2014,Catapodium rigidum
BERC,82,2014,Catapodium rigidum
BERC,83,2014,Catapodium rigidum
RAPE,13,2014,Catapodium rigidum
RAPE,39,2014,Catapodium rigidum
BERY,24,2014,Cerastium fontanum
CHAR,29,2014,Cerastium fontanum
RAPE,64,2014,Cerastium fontanum
RBER,45,2014,Cerastium fontanum
RBER,47,2014,Cerastium fontanum
RBER,68,2014,Cerastium fontanum
RBER,110,2014,Cerastium fontanum
RBER,111,2014,Cerastium fontanum
REUI,143,2014,Cerastium fontanum
TERR,8,2014,Cerastium fontanum
TERR,14,2014,Cerastium fontanum
TERR,34,2014,Cerastium fontanum
BERC,95,2014,Cerastium glomeratum
BERC,120,2014,Cerastium glomeratum
BERY,1,2014,Cerastium glomeratum
BERY,2,2014,Cerastium glomeratum
BERY,3,2014,Cerastium glomeratum
BERY,5,2014,Cerastium glomeratum
BERY,7,2014,Cerastium glomeratum
BERY,8,2014,Cerastium glomeratum
BERY,10,2014,Cerastium glomeratum
BERY,11,2014,Cerastium glomeratum
BERY,12,2014,Cerastium glomeratum
BERY,14,2014,Cerastium glomeratum
BERY,15,2014,Cerastium glomeratum
BERY,16,2014,Cerastium glomeratum
BERY,17,2014,Cerastium glomeratum
BERY,18,2014,Cerastium glomeratum
BERY,19,2014,Cerastium glomeratum
BERY,21,2014,Cerastium glomeratum
BERY,23,2014,Cerastium glomeratum
BERY,25,2014,Cerastium glomeratum
BERY,27,2014,Cerastium glomeratum
BERY,29,2014,Cerastium glomeratum
BERY,30,2014,Cerastium glomeratum
BERY,31,2014,Cerastium glomeratum
BERY,33,2014,Cerastium glomeratum
BERY,34,2014,Cerastium glomeratum
BERY,35,2014,Cerastium glomeratum
BERY,36,2014,Cerastium glomeratum
BERY,37,2014,Cerastium glomeratum
BERY,38,2014,Cerastium glomeratum
BERY,45,2014,Cerastium glomeratum
BERY,50,2014,Cerastium glomeratum
BERY,56,2014,Cerastium glomeratum
DAUM,103,2014,Cerastium glomeratum
RAPE,45,2014,Cerastium glomeratum
RBER,7,2014,Cerastium glomeratum
RBER,58,2014,Cerastium glomeratum
RBER,59,2014,Cerastium glomeratum
RBER,61,2014,Cerastium glomeratum
RBER,66,2014,Cerastium glomeratum
RBER,67,2014,Cerastium glomeratum
RBER,88,2014,Cerastium glomeratum
RBER,104,2014,Cerastium glomeratum
RBER,107,2014,Cerastium glomeratum
RBER,108,2014,Cerastium glomeratum
RBER,109,2014,Cerastium glomeratum
RBER,110,2014,Cerastium glomeratum
RBER,10,2014,Chaerophyllum temulum
BERC,38,2014,Chelidonium majus
REUI,120,2014,Chelidonium majus
BARO,2,2014,Chenopodium album
BARO,3,2014,Chenopodium album
BARO,5,2014,Chenopodium album
BARO,21,2014,Chenopodium album
BATA,23,2014,Chenopodium album
BATA,27,2014,Chenopodium album
BERC,10,2014,Chenopodium album
BERC,11,2014,Chenopodium album
BERC,25,2014,Chenopodium album
BERC,29,2014,Chenopodium album
BERC,30,2014,Chenopodium album
BERC,31,2014,Chenopodium album
BERC,33,2014,Chenopodium album
BERC,34,2014,Chenopodium album
BERC,35,2014,Chenopodium album
BERC,36,2014,Chenopodium album
BERC,38,2014,Chenopodium album
BERC,58,2014,Chenopodium album
BERC,84,2014,Chenopodium album
BERC,85,2014,Chenopodium album
BERC,106,2014,Chenopodium album
BERC,117,2014,Chenopodium album
BERY,7,2014,Chenopodium album
BERY,8,2014,Chenopodium album
BERY,9,2014,Chenopodium album
BERY,10,2014,Chenopodium album
BERY,11,2014,Chenopodium album
BERY,12,2014,Chenopodium album
BERY,14,2014,Chenopodium album
BERY,15,2014,Chenopodium album
BERY,16,2014,Chenopodium album
BERY,17,2014,Chenopodium album
BERY,18,2014,Chenopodium album
BERY,19,2014,Chenopodium album
BERY,20,2014,Chenopodium album
BERY,21,2014,Chenopodium album
BERY,22,2014,Chenopodium album
BERY,23,2014,Chenopodium album
BERY,24,2014,Chenopodium album
BERY,25,2014,Chenopodium album
BERY,26,2014,Chenopodium album
BERY,27,2014,Chenopodium album
BERY,29,2014,Chenopodium album
BERY,30,2014,Chenopodium album
BERY,31,2014,Chenopodium album
BERY,32,2014,Chenopodium album
BERY,33,2014,Chenopodium album
BERY,35,2014,Chenopodium album
BERY,38,2014,Chenopodium album
BERY,39,2014,Chenopodium album
BERY,40,2014,Chenopodium album
BERY,52,2014,Chenopodium album
BERY,58,2014,Chenopodium album
BERY,71,2014,Chenopodium album
CHAR,13,2014,Chenopodium album
