STREET,TB_number (in the street),TB_tree,TB_soil/grill
DAUM,28,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,29,Platanus x acerifolia,soil
DAUM,30,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,32,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,33,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,34,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,35,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,36,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,37,Platanus x acerifolia,soil
DAUM,38,Platanus x acerifolia,soil
DAUM,39,Platanus x acerifolia,soil
DAUM,40,Platanus x acerifolia,soil
DAUM,42,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,43,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,44,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,45,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,47,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,48,Platanus x acerifolia,soil
DAUM,51,Platanus x acerifolia,soil
DAUM,53,Platanus x acerifolia,soil
DAUM,54,Platanus x acerifolia,soil
DAUM,55,Platanus x acerifolia,soil
DAUM,56,Platanus x acerifolia,soil
DAUM,57,Platanus x acerifolia,soil
DAUM,63,Platanus x acerifolia,soil
DAUM,64,Platanus x acerifolia,soil
DAUM,71,Platanus x acerifolia,soil
DAUM,71,Platanus x acerifolia,soil
DAUM,71,Platanus x acerifolia,soil
DAUM,71,Platanus x acerifolia,soil
DAUM,71,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,73,Platanus x acerifolia,soil
DAUM,80,Platanus x acerifolia,soil
DAUM,82,Platanus x acerifolia,soil
DAUM,86,Platanus x acerifolia,soil
DAUM,87,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,94,Platanus x acerifolia,soil
DAUM,95,Platanus x acerifolia,soil
DAUM,100,Platanus x acerifolia,soil
DAUM,103,Platanus x acerifolia,grill
DAUM,103,Platanus x acerifolia,grill
DAUM,103,Platanus x acerifolia,grill
DAUM,105,Platanus x acerifolia,grill
DAUM,105,Platanus x acerifolia,grill
DAUM,105,Platanus x acerifolia,grill
DAUM,105,Platanus x acerifolia,grill
DAUM,106,Platanus x acerifolia,grill
DAUM,106,Platanus x acerifolia,grill
DAUM,110,Platanus x acerifolia,soil
DAUM,110,Platanus x acerifolia,soil
DAUM,111,Platanus x acerifolia,soil
DAUM,111,Platanus x acerifolia,soil
DAUM,111,Platanus x acerifolia,soil
DAUM,111,Platanus x acerifolia,soil
DAUM,111,Platanus x acerifolia,soil
DAUM,112,Platanus x acerifolia,soil
DAUM,112,Platanus x acerifolia,soil
DAUM,113,Platanus x acerifolia,soil
DAUM,113,Platanus x acerifolia,soil
DAUM,113,Platanus x acerifolia,soil
DAUM,114,Platanus x acerifolia,soil
DAUM,114,Platanus x acerifolia,soil
DAUM,114,Platanus x acerifolia,soil
DAUM,115,Platanus x acerifolia,soil
DAUM,116,Platanus x acerifolia,soil
DAUM,116,Platanus x acerifolia,soil
DAUM,116,Platanus x acerifolia,soil
DAUM,117,Platanus x acerifolia,soil
DAUM,118,Platanus x acerifolia,soil
DAUM,120,Platanus x acerifolia,soil
DAUM,121,Platanus x acerifolia,soil
DAUM,122,Platanus x acerifolia,soil
DAUM,122,Platanus x acerifolia,soil
DAUM,122,Platanus x acerifolia,soil
DAUM,124,Platanus x acerifolia,soil
DAUM,125,Platanus x acerifolia,soil
DAUM,127,Platanus x acerifolia,soil
DAUM,127,Platanus x acerifolia,soil
DAUM,127,Platanus x acerifolia,soil
DAUM,128,Platanus x acerifolia,soil
DAUM,128,Platanus x acerifolia,soil
DAUM,129,Platanus x acerifolia,soil
DAUM,130,Platanus x acerifolia,soil
DAUM,134,Platanus x acerifolia,soil
DAUM,134,Platanus x acerifolia,soil
DAUM,138,Platanus x acerifolia,soil
DAUM,140,Platanus x acerifolia,soil
DAUM,142,Platanus x acerifolia,soil
DAUM,143,Platanus x acerifolia,soil
DAUM,149,Platanus x acerifolia,soil
DAUM,150,Platanus x acerifolia,soil
DAUM,151,Platanus x acerifolia,soil
DAUM,151,Platanus x acerifolia,soil
DAUM,151,Platanus x acerifolia,soil
DAUM,151,Platanus x acerifolia,soil
DAUM,155,Platanus x acerifolia,soil
DAUM,158,Platanus x acerifolia,soil
DAUM,158,Platanus x acerifolia,soil
DAUM,159,Platanus x acerifolia,soil
DAUM,159,Platanus x acerifolia,soil
DAUM,159,Platanus x acerifolia,soil
DAUM,161,Platanus x acerifolia,soil
DAUM,161,Platanus x acerifolia,soil
DAUM,162,Platanus x acerifolia,soil
DAUM,163,Platanus x acerifolia,soil
DAUM,164,Platanus x acerifolia,soil
DAUM,164,Platanus x acerifolia,soil
DAUM,164,Platanus x acerifolia,soil
DAUM,167,Platanus x acerifolia,soil
DAUM,167,Platanus x acerifolia,soil
DAUM,170,Platanus x acerifolia,grill
DAUM,171,Platanus x acerifolia,soil
DAUM,174,Platanus x acerifolia,soil
DAUM,179,Platanus x acerifolia,soil
DAUM,180,Platanus x acerifolia,soil
DAUM,183,Platanus x acerifolia,soil
DAUM,183,Platanus x acerifolia,soil
DAUM,183,Platanus x acerifolia,soil
KESS,1,Platanus x acerifolia,soil
KESS,1,Platanus x acerifolia,soil
KESS,1,Platanus x acerifolia,soil
KESS,2,Platanus x acerifolia,soil
KESS,2,Platanus x acerifolia,soil
KESS,3,Platanus x acerifolia,soil
KESS,3,Platanus x acerifolia,soil
KESS,4,Platanus x acerifolia,soil
KESS,4,Platanus x acerifolia,soil
KESS,4,Platanus x acerifolia,soil
KESS,5,Platanus x acerifolia,soil
KESS,5,Platanus x acerifolia,soil
KESS,5,Platanus x acerifolia,soil
KESS,6,Platanus x acerifolia,soil
KESS,7,Platanus x acerifolia,soil
KESS,9,Platanus x acerifolia,soil
KESS,9,Platanus x acerifolia,soil
KESS,9,Platanus x acerifolia,soil
KESS,9,Platanus x acerifolia,soil
KESS,10,Platanus x acerifolia,soil
KESS,10,Platanus x acerifolia,soil
KESS,10,Platanus x acerifolia,soil
KESS,12,Platanus x acerifolia,soil
KESS,15,Platanus x acerifolia,soil
KESS,16,Platanus x acerifolia,soil
KESS,18,Platanus x acerifolia,soil
KESS,19,Platanus x acerifolia,soil
KESS,20,Platanus x acerifolia,soil
KESS,20,Platanus x acerifolia,soil
KESS,21,Platanus x acerifolia,soil
KESS,21,Platanus x acerifolia,soil
KESS,22,Platanus x acerifolia,soil
KESS,23,Platanus x acerifolia,soil
KESS,23,Platanus x acerifolia,soil
KESS,23,Platanus x acerifolia,soil
KESS,24,Platanus x acerifolia,soil
KESS,25,Platanus x acerifolia,soil
KESS,25,Platanus x acerifolia,soil
KESS,26,Platanus x acerifolia,soil
KESS,26,Platanus x acerifolia,soil
KESS,28,Platanus x acerifolia,soil
KESS,28,Platanus x acerifolia,soil
KESS,34,Platanus x acerifolia,soil
KESS,36,Platanus x acerifolia,soil
KESS,36,Platanus x acerifolia,soil
KESS,37,Platanus x acerifolia,soil
KESS,38,Platanus x acerifolia,soil
KESS,42,Platanus x acerifolia,soil
KESS,43,Platanus x acerifolia,soil
KESS,45,Platanus x acerifolia,soil
KESS,47,Platanus x acerifolia,soil
KESS,48,Platanus x acerifolia,soil
KESS,48,Platanus x acerifolia,soil
KESS,48,Platanus x acerifolia,soil
KESS,51,Platanus x acerifolia,soil
KESS,52,Platanus x acerifolia,soil
KESS,53,Platanus x acerifolia,soil
KESS,53,Platanus x acerifolia,soil
KESS,54,Platanus x acerifolia,soil
KESS,54,Platanus x acerifolia,soil
KESS,56,Platanus x acerifolia,soil
KESS,57,Platanus x acerifolia,soil
KESS,57,Platanus x acerifolia,soil
KESS,58,Platanus x acerifolia,soil
KESS,59,Platanus x acerifolia,soil
KESS,59,Platanus x acerifolia,soil
KESS,60,Platanus x acerifolia,soil
KESS,60,Platanus x acerifolia,soil
KESS,61,Platanus x acerifolia,soil
KESS,61,Platanus x acerifolia,soil
KESS,61,Platanus x acerifolia,soil
KESS,62,Platanus x acerifolia,soil
KESS,63,Platanus x acerifolia,soil
KESS,63,Platanus x acerifolia,soil
KESS,65,Platanus x acerifolia,soil
KESS,65,Platanus x acerifolia,soil
KESS,66,Platanus x acerifolia,soil
KESS,66,Platanus x acerifolia,soil
KESS,66,Platanus x acerifolia,soil
KESS,66,Platanus x acerifolia,soil
KESS,67,Platanus x acerifolia,soil
KESS,67,Platanus x acerifolia,soil
KESS,67,Platanus x acerifolia,soil
KESS,68,Platanus x acerifolia,soil
KESS,68,Platanus x acerifolia,soil
KESS,68,Platanus x acerifolia,soil
KESS,69,Platanus x acerifolia,soil
KESS,69,Platanus x acerifolia,soil
LACH,2,Platanus x acerifolia,soil
LACH,4,Platanus x acerifolia,soil
LACH,5,Platanus x acerifolia,soil
LACH,6,Platanus x acerifolia,soil
LACH,7,Platanus x acerifolia,soil
LACH,8,Platanus x acerifolia,soil
LACH,8,Platanus x acerifolia,soil
LACH,8,Platanus x acerifolia,soil
LACH,10,Platanus x acerifolia,soil
LACH,12,Platanus x acerifolia,soil
LACH,13,Platanus x acerifolia,soil
LACH,14,Platanus x acerifolia,soil
LACH,16,Platanus x acerifolia,soil
LACH,19,Platanus x acerifolia,soil
LACH,19,Platanus x acerifolia,soil
LACH,19,Platanus x acerifolia,soil
LACH,20,Platanus x acerifolia,grill
LACH,20,Platanus x acerifolia,grill
LACH,21,Platanus x acerifolia,soil
LACH,23,Platanus x acerifolia,soil
LACH,24,Platanus x acerifolia,soil
LACH,27,Platanus x acerifolia,soil
LACH,28,Platanus x acerifolia,soil
LACH,29,Platanus x acerifolia,grill
LACH,30,Platanus x acerifolia,grill
LACH,30,Platanus x acerifolia,grill
MONT,1,Prunus sp.,grill
MONT,1,Prunus sp.,grill
MONT,2,Prunus sp.,grill
MONT,2,Prunus sp.,grill
MONT,9,Prunus sp.,grill
MONT,10,Prunus sp.,grill
MONT,10,Prunus sp.,grill
MONT,10,Prunus sp.,grill
MONT,11,Prunus sp.,grill
MONT,11,Prunus sp.,grill
MONT,12,Prunus sp.,grill
MONT,13,Prunus sp.,grill
MONT,13,Prunus sp.,grill
MONT,14,Prunus sp.,grill
MONT,14,Prunus sp.,grill
MONT,15,Prunus sp.,grill
MONT,15,Prunus sp.,grill
MONT,16,Prunus sp.,grill
MONT,17,Prunus sp.,grill
MONT,19,Prunus sp.,grill
MONT,19,Prunus sp.,grill
MONT,19,Prunus sp.,grill
MONT,20,Prunus sp.,grill
MONT,20,Prunus sp.,grill
MONT,20,Prunus sp.,grill
MONT,20,Prunus sp.,grill
MONT,21,Prunus sp.,grill
MONT,22,Prunus sp.,grill
MONT,23,Prunus sp.,grill
MONT,24,Prunus sp.,grill
MONT,24,Prunus sp.,grill
MONT,25,Prunus sp.,grill
MONT,25,Prunus sp.,grill
MONT,25,Prunus sp.,grill
MONT,25,Prunus sp.,grill
MONT,26,Prunus sp.,grill
MONT,26,Prunus sp.,grill
MONT,26,Prunus sp.,grill
MONT,26,Prunus sp.,grill
MONT,27,Prunus sp.,grill
MONT,27,Prunus sp.,grill
MONT,28,Prunus sp.,grill
MONT,28,Prunus sp.,grill
MONT,28,Prunus sp.,grill
MONT,28,Prunus sp.,grill
MONT,29,Prunus sp.,grill
MONT,29,Prunus sp.,grill
MONT,29,Prunus sp.,grill
MONT,30,Prunus sp.,grill
MONT,30,Prunus sp.,grill
MONT,30,Prunus sp.,grill
MONT,30,Prunus sp.,grill
MONT,31,Prunus sp.,grill
MONT,31,Prunus sp.,grill
MONT,32,Prunus sp.,grill
MONT,32,Prunus sp.,grill
MONT,32,Prunus sp.,grill
MONT,33,Prunus sp.,grill
MONT,33,Prunus sp.,grill
MONT,33,Prunus sp.,grill
MONT,35,Prunus sp.,grill
MONT,35,Prunus sp.,grill
MONT,36,Prunus sp.,grill
MONT,36,Prunus sp.,grill
MONT,39,Prunus sp.,grill
MONT,39,Prunus sp.,grill
MONT,39,Prunus sp.,grill
MONT,40,Prunus sp.,grill
MONT,40,Prunus sp.,grill
MONT,41,Prunus sp.,grill
MONT,41,Prunus sp.,grill
MONT,42,Prunus sp.,grill
MONT,43,Prunus sp.,grill
MONT,43,Prunus sp.,grill
MONT,44,Prunus sp.,grill
MONT,45,Prunus sp.,grill
MONT,46,Prunus sp.,grill
MONT,46,Prunus sp.,grill
MONT,46,Prunus sp.,grill
MONT,47,Prunus sp.,grill
MONT,48,Prunus sp.,grill
MONT,50,Prunus sp.,grill
MONT,51,Prunus sp.,grill
MONT,52,Prunus sp.,grill
MONT,52,Prunus sp.,grill
MONT,53,Prunus sp.,grill
POMM,1,Tilia sp.,grill
POMM,4,Tilia sp.,grill
POMM,4,Tilia sp.,grill
POMM,6,Tilia sp.,grill
POMM,6,Tilia sp.,grill
POMM,7,Tilia sp.,grill
POMM,7,Tilia sp.,grill
POMM,7,Tilia sp.,grill
POMM,11,Tilia sp.,grill
POMM,13,Tilia sp.,grill
POMM,13,Tilia sp.,grill
POMM,16,Tilia sp.,grill
POMM,18,Tilia sp.,grill
POMM,18,Tilia sp.,grill
POMM,18,Tilia sp.,grill
POMM,22,Tilia sp.,grill
POMM,22,Tilia sp.,grill
POMM,22,Tilia sp.,grill
POMM,22,Tilia sp.,grill
POMM,23,Tilia sp.,grill
POMM,27,Tilia sp.,grill
POMM,27,Tilia sp.,grill
POMM,27,Tilia sp.,grill
POMM,29,Tilia sp.,grill
POMM,30,Tilia sp.,grill
POMM,31,Tilia sp.,grill
POMM,31,Tilia sp.,grill
POMM,32,Tilia sp.,grill
POMM,33,Tilia sp.,grill
POMM,33,Tilia sp.,grill
POMM,34,Tilia sp.,grill
POMM,35,Tilia sp.,grill
POMM,35,Tilia sp.,grill
POMM,35,Tilia sp.,grill
POMM,35,Tilia sp.,grill
POMM,35,Tilia sp.,grill
POMM,36,Tilia sp.,grill
POMM,36,Tilia sp.,grill
POMM,37,Tilia sp.,grill
POMM,37,Tilia sp.,grill
POMM,37,Tilia sp.,grill
POMM,37,Tilia sp.,grill
POMM,38,Tilia sp.,grill
POMM,38,Tilia sp.,grill
POMM,38,Tilia sp.,grill
POMM,39,Tilia sp.,grill
RAPE,54,Platanus x acerifolia,soil
RAPE,58,Platanus x acerifolia,soil
RAPE,63,Aesculus hippocastanum,grill
RAPE,64,Aesculus hippocastanum,grill
RAPE,64,Aesculus hippocastanum,grill
RAPE,65,Aesculus hippocastanum,grill
RAPE,65,Aesculus hippocastanum,grill
RAPE,65,Aesculus hippocastanum,grill
RAPE,66,Aesculus hippocastanum,grill
RAPE,66,Aesculus hippocastanum,grill
RAPE,66,Aesculus hippocastanum,grill
RAPE,67,Aesculus hippocastanum,grill
RAPE,68,Aesculus hippocastanum,grill
RAPE,69,Aesculus hippocastanum,grill
RAPE,70,Aesculus hippocastanum,grill
RAPE,70,Aesculus hippocastanum,grill
RAPE,71,Aesculus hippocastanum,grill
RAPE,71,Aesculus hippocastanum,grill
RAPE,71,Aesculus hippocastanum,grill
RAPE,72,Aesculus hippocastanum,grill
RAPE,72,Aesculus hippocastanum,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,76,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,83,Platanus x acerifolia,grill
RAPE,84,Platanus x acerifolia,grill
RAPE,85,Platanus x acerifolia,grill
RAPE,85,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,87,Platanus x acerifolia,grill
RAPE,87,Platanus x acerifolia,grill
RAPE,88,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,94,Platanus x acerifolia,grill
RAPE,94,Platanus x acerifolia,grill
RAPE,94,Platanus x acerifolia,grill
RAPE,94,Platanus x acerifolia,grill
RAPE,94,Platanus x acerifolia,grill
RAPE,95,Platanus x acerifolia,grill
RAPE,96,Platanus x acerifolia,grill
RBER,3,Tilia sp.,grill
RBER,12,Tilia sp.,grill
RBER,14,Tilia sp.,grill
RBER,14,Tilia sp.,grill
RBER,15,Tilia sp.,grill
RBER,16,Tilia sp.,grill
RBER,17,Tilia sp.,grill
RBER,17,Tilia sp.,grill
RBER,18,Tilia sp.,grill
RBER,18,Tilia sp.,grill
RBER,19,Tilia sp.,grill
RBER,20,Tilia sp.,grill
RBER,21,Tilia sp.,grill
RBER,22,Tilia sp.,grill
RBER,22,Tilia sp.,grill
RBER,22,Tilia sp.,grill
RBER,23,Tilia sp.,grill
RBER,23,Tilia sp.,grill
RBER,23,Tilia sp.,grill
RBER,24,Tilia sp.,grill
RBER,24,Tilia sp.,grill
RBER,25,Tilia sp.,grill
RBER,25,Tilia sp.,grill
RBER,26,Tilia sp.,grill
RBER,26,Tilia sp.,grill
RBER,26,Tilia sp.,grill
RBER,27,Tilia sp.,grill
RBER,28,Tilia sp.,grill
RBER,29,Tilia sp.,grill
RBER,29,Tilia sp.,grill
RBER,30,Tilia sp.,grill
RBER,30,Tilia sp.,grill
RBER,31,Tilia sp.,grill
RBER,31,Tilia sp.,grill
RBER,32,Tilia sp.,grill
RBER,32,Tilia sp.,grill
RBER,33,Tilia sp.,grill
RBER,34,Tilia sp.,grill
RBER,35,Tilia sp.,grill
RBER,36,Tilia sp.,grill
RBER,37,Tilia sp.,grill
RBER,38,Tilia sp.,grill
RBER,39,Tilia sp.,grill
RBER,40,Tilia sp.,grill
RBER,40,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,52,Tilia sp.,grill
RBER,53,Tilia sp.,grill
RBER,53,Tilia sp.,grill
RBER,54,Tilia sp.,grill
RBER,55,Tilia sp.,grill
RBER,55,Tilia sp.,grill
RBER,55,Tilia sp.,grill
RBER,56,Tilia sp.,grill
RBER,56,Tilia sp.,grill
RBER,57,Tilia sp.,grill
RBER,57,Tilia sp.,grill
RBER,57,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,61,Tilia sp.,grill
RBER,61,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,64,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,70,Tilia sp.,grill
RBER,70,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,73,Tilia sp.,grill
RBER,73,Tilia sp.,grill
RBER,73,Tilia sp.,grill
RBER,74,Tilia sp.,grill
RBER,78,Tilia sp.,grill
RBER,79,Tilia sp.,grill
RBER,80,Tilia sp.,grill
RBER,80,Tilia sp.,grill
RBER,81,Tilia sp.,grill
RBER,81,Tilia sp.,grill
RBER,81,Tilia sp.,grill
RBER,82,Tilia sp.,grill
RBER,82,Tilia sp.,grill
RBER,82,Tilia sp.,grill
RBER,83,Tilia sp.,grill
RBER,84,Tilia sp.,grill
RBER,84,Tilia sp.,grill
RBER,85,Tilia sp.,grill
RBER,85,Tilia sp.,grill
RBER,85,Tilia sp.,grill
RBER,85,Tilia sp.,grill
RBER,85,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,86,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,87,Tilia sp.,grill
RBER,88,Tilia sp.,grill
RBER,89,Tilia sp.,grill
RBER,89,Tilia sp.,grill
RBER,89,Tilia sp.,grill
RBER,89,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,91,Tilia sp.,grill
RBER,91,Tilia sp.,grill
RBER,92,Tilia sp.,grill
RBER,92,Tilia sp.,grill
RBER,97,Tilia sp.,grill
RBER,99,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,105,Tilia sp.,grill
RBER,106,Tilia sp.,grill
RBER,115,Tilia sp.,grill
RBER,116,Tilia sp.,grill
RBER,118,Tilia sp.,grill
RBER,118,Tilia sp.,grill
RBER,118,Tilia sp.,grill
RBER,119,Tilia sp.,grill
RBER,119,Tilia sp.,grill
RBER,119,Tilia sp.,grill
RBER,120,Tilia sp.,grill
RBER,121,Tilia sp.,grill
RBER,121,Tilia sp.,grill
RBER,121,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,124,Tilia sp.,grill
RBER,125,Tilia sp.,grill
RBER,125,Tilia sp.,grill
RBER,126,Tilia sp.,grill
RBER,126,Tilia sp.,grill
RBER,127,Tilia sp.,grill
RBER,128,Tilia sp.,grill
RBER,128,Tilia sp.,grill
RBER,129,Tilia sp.,grill
RBER,129,Tilia sp.,grill
RBER,129,Tilia sp.,grill
RBER,130,Tilia sp.,grill
RBER,131,Tilia sp.,grill
RBER,131,Tilia sp.,grill
RBER,131,Tilia sp.,grill
RBER,132,Tilia sp.,grill
RBER,132,Tilia sp.,grill
RBER,132,Tilia sp.,grill
RBER,132,Tilia sp.,grill
RBER,133,Tilia sp.,grill
RBER,133,Tilia sp.,grill
RBER,134,Tilia sp.,grill
RBER,134,Tilia sp.,grill
RBER,135,Tilia sp.,grill
RBER,136,Tilia sp.,grill
RBER,137,Tilia sp.,grill
RBER,138,Tilia sp.,grill
REUI,2,Platanus x acerifolia,grill
REUI,6,Platanus x acerifolia,soil
REUI,6,Platanus x acerifolia,soil
REUI,9,Platanus x acerifolia,grill
REUI,12,Platanus x acerifolia,soil
REUI,16,Platanus x acerifolia,soil
REUI,32,Platanus x acerifolia,soil
REUI,32,Platanus x acerifolia,soil
REUI,33,Platanus x acerifolia,soil
REUI,33,Platanus x acerifolia,soil
REUI,33,Platanus x acerifolia,soil
REUI,34,Platanus x acerifolia,soil
REUI,34,Platanus x acerifolia,soil
REUI,34,Platanus x acerifolia,soil
REUI,35,Platanus x acerifolia,soil
REUI,36,Platanus x acerifolia,soil
REUI,42,Platanus x acerifolia,grill
REUI,42,Platanus x acerifolia,grill
REUI,42,Platanus x acerifolia,(na)
REUI,44,Platanus x acerifolia,soil
REUI,45,Platanus x acerifolia,grill
REUI,45,Platanus x acerifolia,grill
REUI,47,Platanus x acerifolia,grill
REUI,47,Platanus x acerifolia,grill
REUI,48,Platanus x acerifolia,grill
REUI,48,Platanus x acerifolia,(na)
REUI,49,Platanus x acerifolia,grill
REUI,50,Platanus x acerifolia,grill
REUI,50,Platanus x acerifolia,grill
REUI,50,Platanus x acerifolia,grill
REUI,50,Platanus x acerifolia,grill
REUI,50,Platanus x acerifolia,grill
REUI,51,Platanus x acerifolia,grill
REUI,52,Platanus x acerifolia,grill
REUI,53,Platanus x acerifolia,grill
REUI,53,Platanus x acerifolia,grill
REUI,54,Platanus x acerifolia,(na)
REUI,54,Platanus x acerifolia,soil
REUI,55,Platanus x acerifolia,grill
REUI,55,Platanus x acerifolia,grill
REUI,55,Platanus x acerifolia,grill
REUI,55,Platanus x acerifolia,grill
REUI,56,Platanus x acerifolia,grill
REUI,57,Platanus x acerifolia,grill
REUI,57,Platanus x acerifolia,grill
REUI,58,Platanus x acerifolia,grill
REUI,59,Platanus x acerifolia,soil
REUI,63,Platanus x acerifolia,grill
REUI,64,Platanus x acerifolia,grill
REUI,65,Platanus x acerifolia,grill
REUI,66,Platanus x acerifolia,grill
REUI,68,Platanus x acerifolia,grill
REUI,69,Platanus x acerifolia,soil
REUI,70,Platanus x acerifolia,grill
REUI,74,Platanus x acerifolia,grill
REUI,76,Platanus x acerifolia,grill
REUI,77,Platanus x acerifolia,grill
REUI,78,Platanus x acerifolia,grill
REUI,78,Platanus x acerifolia,grill
REUI,79,Platanus x acerifolia,grill
REUI,79,Platanus x acerifolia,grill
REUI,80,Platanus x acerifolia,grill
REUI,80,Platanus x acerifolia,grill
REUI,80,Platanus x acerifolia,grill
REUI,81,Platanus x acerifolia,grill
REUI,81,Platanus x acerifolia,grill
REUI,81,Platanus x acerifolia,grill
REUI,81,Platanus x acerifolia,grill
REUI,81,Platanus x acerifolia,grill
REUI,82,Platanus x acerifolia,grill
REUI,83,Platanus x acerifolia,grill
REUI,85,Platanus x acerifolia,grill
REUI,86,Platanus x acerifolia,grill
REUI,87,Platanus x acerifolia,grill
REUI,88,Platanus x acerifolia,grill
REUI,95,Platanus x acerifolia,grill
REUI,96,Platanus x acerifolia,grill
REUI,96,Platanus x acerifolia,grill
REUI,96,Platanus x acerifolia,grill
REUI,97,Platanus x acerifolia,grill
REUI,97,Platanus x acerifolia,grill
REUI,99,Platanus x acerifolia,grill
REUI,100,Platanus x acerifolia,grill
REUI,100,Platanus x acerifolia,grill
REUI,100,Platanus x acerifolia,grill
REUI,100,Platanus x acerifolia,grill
REUI,101,Platanus x acerifolia,grill
REUI,101,Platanus x acerifolia,grill
REUI,101,Platanus x acerifolia,grill
